"Source Path","Destination Path","Size (Bytes)","Size (Human)","Time (ms)","Status","Error Detail"
"T:/Picture_Backup\Monster Girl 1.jpg","B:/Temp_Working(T)\Picture_Backup\Monster Girl 1.jpg","812319","793.28 KB","67.9","Success",""
"T:/Picture_Backup\MovieKissing_20730615_165458_000.png","B:/Temp_Working(T)\Picture_Backup\MovieKissing_20730615_165458_000.png","457528","446.80 KB","4.1","Success",""
"T:/Picture_Backup\MovieKissing_6725720p.JPG","B:/Temp_Working(T)\Picture_Backup\MovieKissing_6725720p.JPG","177131","172.98 KB","3.0","Success",""
"T:/Picture_Backup\MovieKissing_6725722p.JPG","B:/Temp_Working(T)\Picture_Backup\MovieKissing_6725722p.JPG","224543","219.28 KB","2.6","Success",""
"T:/Picture_Backup\MovieKissing_6725723p.JPG","B:/Temp_Working(T)\Picture_Backup\MovieKissing_6725723p.JPG","167055","163.14 KB","2.8","Success",""
"T:/Picture_Backup\MovieKissing_6725724p.JPG","B:/Temp_Working(T)\Picture_Backup\MovieKissing_6725724p.JPG","161224","157.45 KB","2.6","Success",""
"T:/Picture_Backup\MovieKissing_6725725p.JPG","B:/Temp_Working(T)\Picture_Backup\MovieKissing_6725725p.JPG","116394","113.67 KB","2.4","Success",""
"T:/Picture_Backup\MovieKissing_6725726p.JPG","B:/Temp_Working(T)\Picture_Backup\MovieKissing_6725726p.JPG","170099","166.11 KB","2.2","Success",""
"T:/Picture_Backup\MSI.png","B:/Temp_Working(T)\Picture_Backup\MSI.png","9879936","9.42 MB","93.8","Success",""
"T:/Picture_Backup\MSI_MAG.jpg","B:/Temp_Working(T)\Picture_Backup\MSI_MAG.jpg","1408157","1.34 MB","6.4","Success",""
"T:/Picture_Backup\MSI_MEG_GODLIKE.png","B:/Temp_Working(T)\Picture_Backup\MSI_MEG_GODLIKE.png","9502639","9.06 MB","89.0","Success",""
"T:/Picture_Backup\MSI_MPG.png","B:/Temp_Working(T)\Picture_Backup\MSI_MPG.png","13577098","12.95 MB","170.1","Success",""
"T:/Picture_Backup\MSI_PRO.jpg","B:/Temp_Working(T)\Picture_Backup\MSI_PRO.jpg","3821324","3.64 MB","77.3","Success",""
"T:/Picture_Backup\Myra.jpg","B:/Temp_Working(T)\Picture_Backup\Myra.jpg","923325","901.68 KB","5.3","Success",""
"T:/Picture_Backup\Myra.png","B:/Temp_Working(T)\Picture_Backup\Myra.png","5208665","4.97 MB","55.9","Success",""
"T:/Picture_Backup\Nancy in Wedding Dress.png","B:/Temp_Working(T)\Picture_Backup\Nancy in Wedding Dress.png","2882465","2.75 MB","10.6","Success",""
"T:/Picture_Backup\Nancy-Cody.png","B:/Temp_Working(T)\Picture_Backup\Nancy-Cody.png","1270560","1.21 MB","5.5","Success",""
"T:/Picture_Backup\Nancy.png","B:/Temp_Working(T)\Picture_Backup\Nancy.png","638443","623.48 KB","4.9","Success",""
"T:/Picture_Backup\Nancy2.png","B:/Temp_Working(T)\Picture_Backup\Nancy2.png","1637138","1.56 MB","72.4","Success",""
"T:/Picture_Backup\New_CodysCorner_2025-08-23.jpg","B:/Temp_Working(T)\Picture_Backup\New_CodysCorner_2025-08-23.jpg","30567","29.85 KB","3.2","Success",""
"T:/Picture_Backup\Opera Singer-2 -fotor-20250606202715.png","B:/Temp_Working(T)\Picture_Backup\Opera Singer-2 -fotor-20250606202715.png","1737004","1.66 MB","8.7","Success",""
"T:/Picture_Backup\Opera Singer-2 .png","B:/Temp_Working(T)\Picture_Backup\Opera Singer-2 .png","422193","412.30 KB","3.3","Success",""
"T:/Picture_Backup\pic38-1.png","B:/Temp_Working(T)\Picture_Backup\pic38-1.png","232300","226.86 KB","2.3","Success",""
"T:/Picture_Backup\Picture 070.jpg","B:/Temp_Working(T)\Picture_Backup\Picture 070.jpg","2389011","2.28 MB","8.6","Success",""
"T:/Picture_Backup\ProjectAlmanac201412124_d.jpg","B:/Temp_Working(T)\Picture_Backup\ProjectAlmanac201412124_d.jpg","147312","143.86 KB","2.8","Success",""
"T:/Picture_Backup\QM3_0149-5.JPG","B:/Temp_Working(T)\Picture_Backup\QM3_0149-5.JPG","29485","28.79 KB","1.8","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\QM3_0149-5.JPG'"
"T:/Picture_Backup\QM3_9155-3.JPG","B:/Temp_Working(T)\Picture_Backup\QM3_9155-3.JPG","51152","49.95 KB","1.4","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\QM3_9155-3.JPG'"
"T:/Picture_Backup\QM3_9181-3.JPG","B:/Temp_Working(T)\Picture_Backup\QM3_9181-3.JPG","66020","64.47 KB","1.1","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\QM3_9181-3.JPG'"
"T:/Picture_Backup\QM3_9231.JPG","B:/Temp_Working(T)\Picture_Backup\QM3_9231.JPG","2377501","2.27 MB","79.9","Success",""
"T:/Picture_Backup\rachael leigh cook antitrust movie-fotor-20250525171945.png","B:/Temp_Working(T)\Picture_Backup\rachael leigh cook antitrust movie-fotor-20250525171945.png","2814387","2.68 MB","9.8","Success",""
"T:/Picture_Backup\Randy 1.jpg","B:/Temp_Working(T)\Picture_Backup\Randy 1.jpg","1167361","1.11 MB","5.4","Success",""
"T:/Picture_Backup\Randy 16 GS NBG.png","B:/Temp_Working(T)\Picture_Backup\Randy 16 GS NBG.png","1433250","1.37 MB","5.7","Success",""
"T:/Picture_Backup\Randy 16.bmp","B:/Temp_Working(T)\Picture_Backup\Randy 16.bmp","1972278","1.88 MB","68.7","Success",""
"T:/Picture_Backup\Randy Rangerett.bmp","B:/Temp_Working(T)\Picture_Backup\Randy Rangerett.bmp","8896754","8.48 MB","93.9","Success",""
"T:/Picture_Backup\rebbird_2006_002-1.jpg","B:/Temp_Working(T)\Picture_Backup\rebbird_2006_002-1.jpg","218563","213.44 KB","2.7","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\rebbird_2006_002-1.jpg'"
"T:/Picture_Backup\rebbird_2006_002-1.png","B:/Temp_Working(T)\Picture_Backup\rebbird_2006_002-1.png","511279","499.30 KB","2.7","Success",""
"T:/Picture_Backup\Redbird09_0058-3.JPG","B:/Temp_Working(T)\Picture_Backup\Redbird09_0058-3.JPG","114643","111.96 KB","2.3","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\Redbird09_0058-3.JPG'"
"T:/Picture_Backup\Redbird09_0058-3.png","B:/Temp_Working(T)\Picture_Backup\Redbird09_0058-3.png","262403","256.25 KB","2.2","Success",""
"T:/Picture_Backup\Redbird09_0059-6.JPG","B:/Temp_Working(T)\Picture_Backup\Redbird09_0059-6.JPG","47744","46.62 KB","13.6","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\Redbird09_0059-6.JPG'"
"T:/Picture_Backup\Redbird09_0059-6.png","B:/Temp_Working(T)\Picture_Backup\Redbird09_0059-6.png","553324","540.36 KB","3.5","Success",""
"T:/Picture_Backup\Remove Background 1.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 1.png","914203","892.78 KB","5.4","Success",""
"T:/Picture_Backup\Remove Background 10.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 10.png","815232","796.12 KB","12.4","Success",""
"T:/Picture_Backup\Remove Background 11.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 11.png","569143","555.80 KB","73.1","Success",""
"T:/Picture_Backup\Remove Background 12.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 12.png","807896","788.96 KB","4.9","Success",""
"T:/Picture_Backup\Remove Background 13.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 13.png","526915","514.57 KB","3.7","Success",""
"T:/Picture_Backup\Remove Background 14.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 14.png","842797","823.04 KB","4.8","Success",""
"T:/Picture_Backup\Remove Background 15.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 15.png","776931","758.72 KB","4.6","Success",""
"T:/Picture_Backup\Remove Background 16.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 16.png","896197","875.19 KB","4.7","Success",""
"T:/Picture_Backup\Remove Background 17.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 17.png","633651","618.80 KB","3.9","Success",""
"T:/Picture_Backup\Remove Background 18.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 18.png","480103","468.85 KB","3.0","Success",""
"T:/Picture_Backup\Remove Background 19.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 19.png","1166894","1.11 MB","68.9","Success",""
"T:/Picture_Backup\Remove Background 2.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 2.png","498427","486.75 KB","3.3","Success",""
"T:/Picture_Backup\Remove Background 20.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 20.png","495162","483.56 KB","3.4","Success",""
"T:/Picture_Backup\Remove Background 21.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 21.png","574934","561.46 KB","4.1","Success",""
"T:/Picture_Backup\Remove Background 22.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 22.png","410912","401.28 KB","25.9","Success",""
"T:/Picture_Backup\Remove Background 23.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 23.png","674880","659.06 KB","4.1","Success",""
"T:/Picture_Backup\Remove Background 24.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 24.png","925965","904.26 KB","29.8","Success",""
"T:/Picture_Backup\Remove Background 25.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 25.png","394954","385.70 KB","10.3","Success",""
"T:/Picture_Backup\Remove Background 26.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 26.png","592104","578.23 KB","13.8","Success",""
"T:/Picture_Backup\Remove Background 27.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 27.png","657298","641.89 KB","8.7","Success",""
"T:/Picture_Backup\Remove Background 28.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 28.png","771471","753.39 KB","73.1","Success",""
"T:/Picture_Backup\Remove Background 29.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 29.png","921588","899.99 KB","5.7","Success",""
"T:/Picture_Backup\Remove Background 3.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 3.png","8230737","7.85 MB","85.9","Success",""
"T:/Picture_Backup\Remove Background 30.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 30.png","958996","936.52 KB","5.0","Success",""
"T:/Picture_Backup\Remove Background 31.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 31.png","977466","954.56 KB","5.1","Success",""
"T:/Picture_Backup\Remove Background 32.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 32.png","508598","496.68 KB","3.3","Success",""
"T:/Picture_Backup\Remove Background 33.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 33.png","803056","784.23 KB","4.7","Success",""
"T:/Picture_Backup\Remove Background 34.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 34.png","7618159","7.27 MB","86.3","Success",""
"T:/Picture_Backup\Remove Background 36.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 36.png","590995","577.14 KB","4.6","Success",""
"T:/Picture_Backup\Remove Background 37.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 37.png","1140221","1.09 MB","69.9","Success",""
"T:/Picture_Backup\Remove Background 38.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 38.png","5915040","5.64 MB","17.5","Success",""
"T:/Picture_Backup\Remove Background 39.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 39.png","597735","583.73 KB","4.4","Success",""
"T:/Picture_Backup\Remove Background 4.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 4.png","446958","436.48 KB","3.4","Success",""
"T:/Picture_Backup\Remove Background 40.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 40.png","709105","692.49 KB","66.6","Success",""
"T:/Picture_Backup\Remove Background 41.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 41.png","7209230","6.88 MB","20.5","Success",""
"T:/Picture_Backup\Remove Background 42.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 42.png","1292851","1.23 MB","70.0","Success",""
"T:/Picture_Backup\Remove Background 43.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 43.png","745822","728.34 KB","4.3","Success",""
"T:/Picture_Backup\Remove Background 44 -1.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 44 -1.png","878138","857.56 KB","5.6","Success",""
"T:/Picture_Backup\Remove Background 44-2.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 44-2.png","831683","812.19 KB","4.3","Success",""
"T:/Picture_Backup\Remove Background 44.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 44.png","7012553","6.69 MB","97.1","Success",""
"T:/Picture_Backup\Remove Background 45.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 45.png","756905","739.17 KB","5.4","Success",""
"T:/Picture_Backup\Remove Background 46.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 46.png","1433568","1.37 MB","6.0","Success",""
"T:/Picture_Backup\Remove Background 47.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 47.png","1025428","1001.39 KB","5.6","Success",""
"T:/Picture_Backup\Remove Background 48.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 48.png","6448751","6.15 MB","84.3","Success",""
"T:/Picture_Backup\Remove Background 49.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 49.png","775422","757.25 KB","5.7","Success",""
"T:/Picture_Backup\Remove Background 5.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 5.png","1090533","1.04 MB","69.5","Success",""
"T:/Picture_Backup\Remove Background 50.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 50.png","456248","445.55 KB","3.9","Success",""
"T:/Picture_Backup\Remove Background 51.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 51.png","908963","887.66 KB","7.6","Success",""
"T:/Picture_Backup\Remove Background 52.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 52.png","2557786","2.44 MB","9.0","Success",""
"T:/Picture_Backup\Remove Background 53.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 53.png","429187","419.13 KB","3.6","Success",""
"T:/Picture_Backup\Remove Background 54.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 54.png","3198482","3.05 MB","63.9","Success",""
"T:/Picture_Backup\Remove Background 55.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 55.png","512214","500.21 KB","3.5","Success",""
"T:/Picture_Backup\Remove Background 56.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 56.png","5803999","5.54 MB","81.1","Success",""
"T:/Picture_Backup\Remove Background 57.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 57.png","934208","912.31 KB","66.3","Success",""
"T:/Picture_Backup\Remove Background 58.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 58.png","352012","343.76 KB","66.6","Success",""
"T:/Picture_Backup\Remove Background 59.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 59.png","976727","953.83 KB","5.2","Success",""
"T:/Picture_Backup\Remove Background 6.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 6.png","7275228","6.94 MB","86.2","Success",""
"T:/Picture_Backup\Remove Background 60.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 60.png","8308918","7.92 MB","87.2","Success",""
"T:/Picture_Backup\Remove Background 61.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 61.png","639259","624.28 KB","15.3","Success",""
"T:/Picture_Backup\Remove Background 62.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 62.png","382628","373.66 KB","10.2","Success",""
"T:/Picture_Backup\Remove Background 63.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 63.png","670789","655.07 KB","22.6","Success",""
"T:/Picture_Backup\Remove Background 64.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 64.png","346756","338.63 KB","376.2","Success",""
"T:/Picture_Backup\Remove Background 65.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 65.png","421707","411.82 KB","3.3","Success",""
"T:/Picture_Backup\Remove Background 66.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 66.png","419720","409.88 KB","3.2","Success",""
"T:/Picture_Backup\Remove Background 67.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 67.png","648583","633.38 KB","18.3","Success",""
"T:/Picture_Backup\Remove Background 68.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 68.png","1566032","1.49 MB","6.2","Success",""
"T:/Picture_Backup\Remove Background 69.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 69.png","726387","709.36 KB","4.2","Success",""
"T:/Picture_Backup\Remove Background 7.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 7.png","944534","922.40 KB","5.1","Success",""
"T:/Picture_Backup\Remove Background 70.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 70.png","770915","752.85 KB","4.4","Success",""
"T:/Picture_Backup\Remove Background 71.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 71.png","392734","383.53 KB","2.7","Success",""
"T:/Picture_Backup\Remove Background 72.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 72.png","443462","433.07 KB","3.5","Success",""
"T:/Picture_Backup\Remove Background 73.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 73.png","602666","588.54 KB","78.8","Success",""
"T:/Picture_Backup\Remove Background 74.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 74.png","8308918","7.92 MB","88.8","Success",""
"T:/Picture_Backup\Remove Background 75.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 75.png","8308918","7.92 MB","87.7","Success",""
"T:/Picture_Backup\Remove Background 76.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 76.png","770210","752.16 KB","4.4","Success",""
"T:/Picture_Backup\Remove Background 77.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 77.png","1026338","1002.28 KB","5.3","Success",""
"T:/Picture_Backup\Remove Background 78.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 78.png","2462981","2.35 MB","8.6","Success",""
"T:/Picture_Backup\Remove Background 8-1.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 8-1.png","753841","736.17 KB","67.2","Success",""
"T:/Picture_Backup\Remove Background 8.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 8.png","8308918","7.92 MB","87.5","Success",""
"T:/Picture_Backup\Remove Background 9.png","B:/Temp_Working(T)\Picture_Backup\Remove Background 9.png","1403784","1.34 MB","6.5","Success",""
"T:/Picture_Backup\Rink-Heather.png","B:/Temp_Working(T)\Picture_Backup\Rink-Heather.png","220039","214.88 KB","2.8","Success",""
"T:/Picture_Backup\Santa Amy P. Cody.jpeg","B:/Temp_Working(T)\Picture_Backup\Santa Amy P. Cody.jpeg","62042","60.59 KB","2.3","Success",""
"T:/Picture_Backup\Santa Tina Cody.jpeg","B:/Temp_Working(T)\Picture_Backup\Santa Tina Cody.jpeg","45475","44.41 KB","1.8","Success",""
"T:/Picture_Backup\Santa Tina Cody.png","B:/Temp_Working(T)\Picture_Backup\Santa Tina Cody.png","474069","462.96 KB","3.4","Success",""
"T:/Picture_Backup\sarah michelle gellar cruel intentions.png","B:/Temp_Working(T)\Picture_Backup\sarah michelle gellar cruel intentions.png","552525","539.58 KB","4.0","Success",""
"T:/Picture_Backup\SC Judy 1.png","B:/Temp_Working(T)\Picture_Backup\SC Judy 1.png","1220344","1.16 MB","5.3","Success",""
"T:/Picture_Backup\Scan_20251228.png","B:/Temp_Working(T)\Picture_Backup\Scan_20251228.png","12691159","12.10 MB","165.2","Failed","PermissionError: [WinError 5] Access is denied: '\\\\?\\T:\\Picture_Backup\\Scan_20251228.png'"
"T:/Picture_Backup\Scan_20260104 (10).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (10).png","14604031","13.93 MB","169.7","Success",""
"T:/Picture_Backup\Scan_20260104 (11).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (11).png","3358260","3.20 MB","12.0","Success",""
"T:/Picture_Backup\Scan_20260104 (12).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (12).png","3999949","3.81 MB","59.4","Success",""
"T:/Picture_Backup\Scan_20260104 (13).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (13).png","5510843","5.26 MB","78.8","Success",""
"T:/Picture_Backup\Scan_20260104 (14).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (14).png","5754509","5.49 MB","23.7","Success",""
"T:/Picture_Backup\Scan_20260104 (2).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (2).png","14355837","13.69 MB","193.6","Success",""
"T:/Picture_Backup\Scan_20260104 (3).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (3).png","14609840","13.93 MB","173.5","Success",""
"T:/Picture_Backup\Scan_20260104 (4).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (4).png","3953632","3.77 MB","77.3","Success",""
"T:/Picture_Backup\Scan_20260104 (5).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (5).png","13935756","13.29 MB","101.9","Success",""
"T:/Picture_Backup\Scan_20260104 (6).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (6).png","2205341","2.10 MB","74.2","Success",""
"T:/Picture_Backup\Scan_20260104 (7).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (7).png","5797407","5.53 MB","18.8","Success",""
"T:/Picture_Backup\Scan_20260104 (8).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (8).png","6482652","6.18 MB","83.8","Success",""
"T:/Picture_Backup\Scan_20260104 (9).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104 (9).png","7430515","7.09 MB","85.4","Success",""
"T:/Picture_Backup\Scan_20260104.png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104.png","14333264","13.67 MB","168.0","Success",""
"T:/Picture_Backup\Scan_20260104_2 (2).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_2 (2).png","8765409","8.36 MB","98.0","Success",""
"T:/Picture_Backup\Scan_20260104_2 (3).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_2 (3).png","6723416","6.41 MB","83.1","Success",""
"T:/Picture_Backup\Scan_20260104_2 (4).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_2 (4).png","2825557","2.69 MB","75.6","Success",""
"T:/Picture_Backup\Scan_20260104_2 (5).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_2 (5).png","4040778","3.85 MB","13.7","Success",""
"T:/Picture_Backup\Scan_20260104_2 (6).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_2 (6).png","6214375","5.93 MB","78.4","Success",""
"T:/Picture_Backup\Scan_20260104_2.png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_2.png","2297686","2.19 MB","22.1","Success",""
"T:/Picture_Backup\Scan_20260104_3 (2).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_3 (2).png","2874658","2.74 MB","90.4","Success",""
"T:/Picture_Backup\Scan_20260104_3 (3).png","B:/Temp_Working(T)\Picture_Backup\Scan_20260104_3 (3).png","5111527","4.87 MB","156.0","Success",""
